Image ID,Deviation of Widths (DW),Deviation of Heights (DH),Deviation of Areas (DA),Density,Vertical Projection Variance,Pixels Distribution,Major Horizontal Projection Difference,Bottom Line,Black Pixels Each Line
4.jpg,[0.0],[0.0],[0.0],0.0,0.0,0.0,18446744073709551615,0.0,0.0
5.jpg,[0.0],[0.0],[0.0],0.0,0.0,9.963070219718909e-06,18446744073709551615,0.0,0.0
5.jpg,[0.0],[0.0],[0.0],2.002042082924583e-05,0.003968190981095536,2.1079702354602754e-05,18446744073709551614,0.0,0.00398406374501992
5.jpg,[0.0],[0.0],[0.0],0.0,0.0,0.0,18446744073709551601,0.0,0.0
5.jpg,[0.0],[0.0],[0.0],0.0,0.0,0.0,18446744073709551500,0.0,0.0
7.jpg,[0.0],[0.0],[0.0],0.001406622755030083,22.971494861253237,0.0011162638950385682,18446744073709551615,0.0,0.4107338444687841
7.jpg,[0.0],[0.0],[0.0],0.0,0.0,0.0,18446744073709551614,0.0,0.0
40.jpg,[0.0],[0.0],[0.0],0.0,0.0,0.0,18446744073709551615,0.0,0.0
40.jpg,[0.0],[0.0],[0.0],0.0,0.0,0.0,18446744073709551615,0.0,0.0
40.jpg,[0.0],[0.0],[0.0],0.0,0.0,0.0,18446744073709551612,0.0,0.0
40.jpg,[0.0],[0.0],[0.0],0.0,0.0,0.0,18446744073709551597,0.0,0.0
6.jpg,[0.0],[0.0],[0.0],0.0,0.0,0.0,18446744073709551615,0.0,0.0
6.jpg,[0.0],[0.0],[0.0],0.0,0.0,0.0,18446744073709551615,0.0,0.0
6.jpg,[0.0],[0.0],[0.0],0.0,0.0,0.0,18446744073709551613,0.0,0.0
6.jpg,[0.0],[0.0],[0.0],0.0,0.0,0.0,18446744073709551615,0.0,0.0
2.jpg,[0.0],[0.0],[0.0],0.00021336948063358185,2.128906196811046,0.00016111428719921001,18446744073709551615,0.0,0.0627306273062731
2.jpg,[0.0],[0.0],[0.0],0.0,0.0,0.0,18446744073709551611,0.0,0.0
2.jpg,[0.0],[0.0],[0.0],0.0,0.0,0.0,18446744073709551612,0.0,0.0
2.jpg,[0.0],[0.0],[0.0],0.0,0.0,0.0,18446744073709551610,0.0,0.0
2.jpg,[0.0],[0.0],[0.0],0.0,0.0,0.0,18446744073709551581,0.0,0.0
2.jpg,[0.0],[0.0],[0.0],0.0,0.0,0.0,18446744073709551615,0.0,0.0
3.jpg,[0.0],[0.0],[0.0],0.0,0.0,3.727865796831314e-06,18446744073709551615,0.0,0.0
3.jpg,[0.0],[0.0],[0.0],0.0,0.0,0.0,18446744073709551608,0.0,0.0
3.jpg,[0.0],[0.0],[0.0],5.835667600373483e-05,0.006896219135802472,6.371049949031601e-05,18446744073709551615,0.0,0.006944444444444444
3.jpg,[0.0],[0.0],[0.0],0.0,0.0,0.0,18446744073709551613,0.0,0.0
3.jpg,[0.0],[0.0],[0.0],0.0,0.0,0.0,18446744073709551610,0.0,0.0
1.jpg,[0.0],[0.0],[0.0],0.001167633675999711,18.05247080408079,0.0006631018708945642,18446744073709551615,0.0017574692442882249,0.34094903339191446
1.jpg,[0.0],[0.0],[0.0],0.0011858674381009103,12.449970583696617,0.0005847760010572221,18446744073709551615,0.0,0.34627329192546563
1.jpg,[0.0],[0.0],[0.0],0.0,0.0,0.0,18446744073709551612,0.0,0.0
1.jpg,[0.0],[0.0],[0.0],0.0,0.0,0.0,18446744073709551560,0.0,0.0
1.jpg,[0.0],[0.0],[0.0],0.0,0.0,0.0,18446744073709551599,0.0,0.0
